id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,2.666666666666667,0.2,0.0,0.0,0.02,0.006666666666666667,0.0,2.666666666666667,0.2,0.0,0.05,0.02,0.006666666666666667,0.032
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,32.0,32.2,24.45,15.525,12.3,8.706666666666667,6.168,40.0,31.6,26.6,16.45,13.74,8.006666666666666,4.476
6,Kai,Havertz,1,81.33333333333333,55.2,56.699999999999996,39.2,30.080000000000002,21.0,14.084,42.66666666666667,31.4,30.349999999999998,18.35,12.7,7.593333333333334,3.948
8,Gabriel,Fernando de Jesus,1,0.0,1.0,1.5,0.95,0.8,0.6533333333333333,0.732,0.0,1.0,1.4500000000000002,0.625,0.6,0.36,0.36
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.06,0.006666666666666667,0.027999999999999997,0.0,0.6,0.25,0.8750000000000001,0.88,1.1199999999999999,1.164
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.6,0.3,0.22499999999999998,0.26,0.14666666666666667,0.172,0.0,0.6,0.25,0.22499999999999998,0.22,0.16,0.2
13,Eddie,Nketiah,1,0.0,0.0,0.05,0.0,0.0,0.0,0.008,0.0,0.0,0.05,0.0,0.0,0.0,0.012
14,Martin,Ødegaard,1,33.33333333333333,44.800000000000004,32.2,22.3,17.14,10.893333333333333,7.444000000000001,20.0,22.0,17.25,10.725,7.340000000000001,4.3533333333333335,2.88
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.05,0.0,0.02,0.0,0.004,0.0,0.0,0.05,0.0,0.02,0.0,0.012
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,46.666666666666664,39.2,33.300000000000004,24.349999999999998,19.84,14.086666666666666,11.411999999999999,1.3333333333333335,1.4000000000000001,3.3000000000000003,2.9749999999999996,2.68,1.7999999999999998,1.1400000000000001
20,William,Saliba,1,21.333333333333336,21.4,20.3,12.525,8.88,6.513333333333334,4.22,14.666666666666666,17.599999999999998,16.05,10.375,7.64,5.286666666666666,3.456
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.008
26,Leandro,Trossard,1,0.0,1.0,0.15,0.15,0.1,0.16666666666666669,0.14400000000000002,0.0,0.4,0.15,0.075,0.08,0.10666666666666667,0.116
29,Benjamin,White,1,72.0,56.39999999999999,50.6,32.9,25.28,16.28,10.847999999999999,38.666666666666664,26.6,24.95,14.299999999999999,9.9,5.526666666666666,3.048
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.2,0.35000000000000003,0.2,0.33999999999999997,0.4933333333333333,0.612,0.0,0.2,0.25,0.3,0.27999999999999997,0.38,0.356
113,David,Raya Martin,1,26.666666666666668,14.799999999999999,14.499999999999998,9.875,8.219999999999999,6.073333333333333,4.14,30.666666666666664,20.8,16.6,10.0,8.16,4.753333333333333,2.8080000000000003
540,Declan,Rice,1,0.0,0.2,0.0,0.05,0.22,0.12,0.22,0.0,0.2,0.2,0.15,0.22,0.18,0.312
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
32,Alexandre,Moreno Lopera,2,0.0,0.0,0.2,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.7000000000000001,0.525,0.64,1.3666666666666667,1.516
34,Leon,Bailey,2,0.0,0.0,0.0,0.05,0.06,0.08,0.156,0.0,0.2,0.5,0.475,0.86,0.8999999999999999,0.832
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,0.0,0.0,0.0,0.025,0.04,0.06666666666666667,0.052,0.0,0.0,0.05,0.125,0.32,0.29333333333333333,0.432
37,Calum,Chambers,2,0.0,2.0,1.25,0.7000000000000001,0.7000000000000001,0.6333333333333333,0.5479999999999999,0.0,1.6,1.15,0.675,0.66,0.44,0.404
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.012,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.024
42,Lucas,Digne,2,0.0,0.0,0.05,0.1,0.16,0.14666666666666667,0.212,0.0,0.0,0.15,0.075,0.18,0.12666666666666665,0.12
