id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,73.33333333333333,72.39999999999999,72.3,74.275,74.06,69.81333333333333,63.624
6,Kai,Havertz,1,38.666666666666664,27.800000000000004,32.550000000000004,28.499999999999996,26.919999999999998,24.6,22.5
8,Gabriel,Fernando de Jesus,1,0.0,0.0,0.1,0.375,0.26,0.42,0.5479999999999999
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.2,0.2,0.48,0.7000000000000001,1.236
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.1,0.125,0.16,0.22,0.392
13,Eddie,Nketiah,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
14,Martin,Ødegaard,1,13.333333333333334,24.4,17.9,15.55,14.64,12.626666666666667,12.084
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,100.0,98.2,95.35,94.05,92.10000000000001,89.08666666666667,84.70400000000001
20,William,Saliba,1,21.333333333333336,20.200000000000003,24.9,28.875,30.14,32.89333333333334,36.692
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
26,Leandro,Trossard,1,0.0,0.6,0.0,0.1,0.02,0.13999999999999999,0.172
29,Benjamin,White,1,34.66666666666667,41.8,37.5,31.125000000000004,29.299999999999997,28.026666666666667,27.895999999999997
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,0.0,0.4,0.575,0.6,1.3666666666666667,1.8159999999999998
113,David,Raya Martin,1,13.333333333333334,13.0,12.45,13.925,14.2,15.746666666666668,15.612
540,Declan,Rice,1,0.0,0.0,0.3,0.325,0.62,0.8200000000000001,1.212
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Ethan,Nwaneri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Mauro,Bandeira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,James,Sweet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,0.0,0.4,0.2,0.25,0.27999999999999997,0.5533333333333333,0.992
