id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
670,Filip,Marschall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Nicolò,Zaniolo,2,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.008,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.004
686,Oliwier,Zych,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jaidon,Anthony,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
63,Philip,Billing,3,0.0,0.8,0.0,0.025,0.04,0.006666666666666667,0.008,0.0,0.2,0.05,0.025,0.06,0.04,0.024
64,David,Brooks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
65,Ryan,Christie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Lewis,Cook,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Siriki,Dembélé,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ryan,Fredericks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,James,Hill,3,0.0,0.0,0.05,0.025,0.02,0.0,0.012,0.0,0.0,0.1,0.025,0.02,0.0,0.016
70,Lloyd,Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Gavin,Kilkenny,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
72,Justin,Kluivert,3,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.1,0.05,0.08,0.03333333333333333,0.024
73,Jamal,Lowe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Emiliano,Marcondes,3,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
75,Chris,Mepham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.4,0.0,0.0,0.0,0.0,0.004
76,Kieffer,Moore,3,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04666666666666667,0.024
77,Norberto,Murara Neto,3,0.0,0.8,0.15,0.05,0.06,0.04,0.052,0.0,0.2,0.1,0.1,0.04,0.02,0.016
78,Dango,Ouattara,3,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben,Pearson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Darren,Randolph,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
81,Joe,Rothwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,3,0.0,2.8000000000000003,1.15,1.4749999999999999,1.4200000000000002,0.88,0.96,0.0,1.2,0.6,0.7250000000000001,0.52,0.45999999999999996,0.372
83,Marcos,Senesi,3,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.2,0.0,0.05,0.0,0.006666666666666667,0.004
84,Adam,Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dominic,Solanke,3,0.0,1.0,0.15,0.15,0.04,0.05333333333333334,0.076,1.3333333333333335,1.7999999999999998,0.35000000000000003,0.2,0.13999999999999999,0.12,0.104
86,Marcus,Tavernier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Hamed,Traorè,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Mark,Travers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
89,Illia,Zabarnyi,3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
595,Milos,Kerkez,3,0.0,0.0,0.0,0.025,0.0,0.02,0.008,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.02
607,Ionuț,Radu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.0,0.008
619,Ben,Greenwood,3,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Max,Aarons,3,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
644,Alex,Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
673,Tyler,Adams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Kristoffer,Ajer,4,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
91,Ellery,Balcombe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.008
92,Shandon,Baptiste,4,0.0,0.0,0.0,0.05,0.0,0.0,0.008,0.0,0.0,0.2,0.2,0.22,0.09333333333333334,0.17600000000000002
93,Mads,Bech Sørensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
94,Mads,Bidstrup,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Sergi,Canós Tenés,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Nathan,Collins,4,0.0,0.4,0.0,0.025,0.02,0.013333333333333334,0.032,0.0,0.4,0.0,0.0,0.0,0.0,0.008
97,Matthew,Cox,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Mikkel,Damsgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
99,Josh,Dasilva,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.02,0.004
100,Halil,Dervişoğlu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Mark,Flekken,4,0.0,3.5999999999999996,1.7000000000000002,0.95,0.9400000000000001,0.66,0.48,1.3333333333333335,1.6,0.65,0.5499999999999999,0.5,0.3066666666666667,0.252
102,Charlie,Goode,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Rico,Henry,4,9.333333333333334,8.6,3.6999999999999997,2.825,2.8400000000000003,2.046666666666667,2.156,4.0,3.2,1.0,1.225,0.96,0.42,0.516
104,Aaron,Hickey,4,0.0,0.4,0.05,0.125,0.02,0.03333333333333333,0.036000000000000004,0.0,0.4,0.0,0.025,0.0,0.006666666666666667,0.016
105,Vitaly,Janelt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
106,Mathias,Jensen,4,0.0,0.2,0.0,0.075,0.06,0.03333333333333333,0.008,0.0,0.2,0.0,0.125,0.0,0.04666666666666667,0.032
107,Keane,Lewis-Potter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
108,Bryan,Mbeumo,4,1.3333333333333335,14.000000000000002,4.7,4.075,4.22,4.053333333333333,4.9799999999999995,1.3333333333333335,10.6,1.4000000000000001,1.2,1.24,0.6733333333333333,0.5720000000000001
109,Ben,Mee,4,0.0,0.0,0.0,0.025,0.04,0.0,0.012,0.0,0.0,0.35000000000000003,0.575,0.4,0.4333333333333333,0.35200000000000004
110,Christian,Nørgaard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Frank,Onyeka,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
112,Ethan,Pinnock,4,0.0,3.0,0.35000000000000003,0.27499999999999997,0.24,0.23333333333333336,0.292,0.0,0.8,0.2,0.17500000000000002,0.13999999999999999,0.12666666666666665,0.14400000000000002
114,Mads,Roerslev Rasmussen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Kevin,Schade,4,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
116,Thomas,Strakosha,4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.02666666666666667,0.012
117,Ivan,Toney,4,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
118,Ryan,Trevitt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Yoane,Wissa,4,1.3333333333333335,9.4,4.75,4.375,4.04,3.526666666666667,4.036,4.0,6.800000000000001,1.4000000000000001,1.6500000000000001,1.4000000000000001,0.9066666666666667,0.976
120,Yegor,Yarmolyuk,4,0.0,0.0,0.0,0.025,0.02,0.0,0.008,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.02
121,Mathias,Jorgensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Michale,Olakigbe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Ethan,Brierley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Simon,Adingra,5,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024,0.0,0.2,0.0,0.025,0.02,0.08666666666666667,0.027999999999999997
123,Steven,Alzate,5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
124,Yasin,Ayari,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
125,Facundo,Buonanotte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.006666666666666667,0.012
127,Aaron,Connolly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
128,Mahmoud,Dahoud,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.004
129,Lewis,Dunk,5,1.3333333333333335,0.0,0.0,0.17500000000000002,0.04,0.02666666666666667,0.06,0.0,1.7999999999999998,0.25,0.375,0.16,0.10666666666666667,0.17600000000000002
130,Julio,Enciso,5,0.0,0.0,0.05,0.17500000000000002,0.12,0.15333333333333335,0.13999999999999999,0.0,0.2,0.44999999999999996,0.44999999999999996,0.44,0.3066666666666667,0.364
131,Pervis,Estupiñán,5,0.0,3.4000000000000004,1.0999999999999999,1.125,1.16,0.7866666666666666,0.86,6.666666666666667,12.8,2.15,1.35,1.32,0.5333333333333333,0.424
132,Evan,Ferguson,5,0.0,1.0,0.15,0.125,0.02,0.04666666666666667,0.07200000000000001,1.3333333333333335,0.4,0.5,0.8500000000000001,0.72,0.5266666666666667,0.58
133,Billy,Gilmour,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
134,Pascal,Groß,5,0.0,0.2,0.0,0.05,0.0,0.02,0.016,0.0,1.2,0.35000000000000003,0.27499999999999997,0.24,0.16,0.16
135,João Pedro,Junqueira de Jesus,5,0.0,0.0,0.5,0.3,0.5599999999999999,0.3,0.296,5.333333333333334,9.0,6.1,5.825,5.680000000000001,4.706666666666667,5.228
136,Michał,Karbownik,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Kacper,Kozłowski,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Adam,Lallana,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Tariq,Lamptey,5,0.0,0.0,0.1,0.1,0.08,0.03333333333333333,0.048,1.3333333333333335,0.8,0.5499999999999999,0.475,0.54,0.19333333333333333,0.372
140,Solly,March,5,1.3333333333333335,6.0,2.0,2.0500000000000003,2.04,1.4866666666666668,1.7680000000000002,0.0,7.3999999999999995,1.0999999999999999,1.225,0.9199999999999999,0.54,0.52
141,Tom,McGill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15,0.0,0.0,0.0,0.008
142,James,Milner,5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.008
143,Kaoru,Mitoma,5,0.0,5.2,2.4,1.675,1.6400000000000001,1.3533333333333333,1.6199999999999999,6.666666666666667,8.799999999999999,4.15,2.25,2.0,1.16,1.188
144,Jakub,Moder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Jeremy,Sarmiento Morante,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
147,Kjell,Scherpen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Jason,Steele,5,0.0,0.0,0.05,0.22499999999999998,0.12,0.20666666666666667,0.124,1.3333333333333335,2.8000000000000003,1.25,0.8750000000000001,0.44,0.5333333333333333,0.54
149,Deniz,Undav,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Jan Paul,van Hecke,5,0.0,1.0,0.5,0.22499999999999998,0.2,0.16666666666666669,0.136,5.333333333333334,1.0,0.5499999999999999,0.325,0.18,0.16666666666666669,0.148
151,Joël,Veltman,5,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.012,0.0,0.2,0.15,0.125,0.08,0.08,0.07200000000000001
152,Bart,Verbruggen,5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.4,0.25,0.1,0.0,0.06666666666666667,0.032
153,Adam,Webster,5,0.0,0.0,0.05,0.05,0.0,0.03333333333333333,0.02,0.0,0.0,0.1,0.025,0.0,0.013333333333333334,0.016
154,Danny,Welbeck,5,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.032,0.0,1.2,0.35000000000000003,0.125,0.18,0.20666666666666667,0.192
155,Andi,Zeqiri,5,0.0,0.0,0.0,0.075,0.04,0.04,0.032,0.0,0.0,0.0,0.125,0.08,0.05333333333333334,0.07200000000000001
606,Igor Julio,dos Santos de Paulo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
621,Jack,Hinshelwood,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Enock,Agyei,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Ameen,Al-Dakhil,6,0.0,0.4,0.25,0.1,0.13999999999999999,0.16,0.084,0.0,0.6,0.05,0.1,0.12,0.10666666666666667,0.052
158,Samuel,Bastien,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Manuel Benson,Hedilazio,6,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
160,Jordan,Beyer,6,0.0,1.0,0.6,0.25,0.4,0.29333333333333333,0.132,0.0,2.6,0.7000000000000001,0.5,0.7799999999999999,0.5333333333333333,0.38
161,Josh,Brownhill,6,0.0,0.0,0.0,0.025,0.0,0.02,0.0,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.027999999999999997
