Stadium,Town / City,Capacity,Club,Notes
Vitality Stadium,Bournemouth,11364,AFC Bournemouth,
Emirates Stadium,London,60704,Arsenal,
Villa Park,Birmingham,42095,Aston Villa,
Falmer Stadium,Brighton,30750,Brighton & Hove Albion,Commercially known as The American Express Community Stadium (The AMEX).
The American Express Community Stadium,Brighton,30750,Brighton & Hove Albion
Turf Moor,Burnley,21944,Burnley
Stamford Bridge,London,40834,Chelsea
Selhurst Park Stadium,London,25486,Crystal Palace
Goodison Park,Liverpool,39414,Everton
King Power Stadium,Leicester,32261,Leicester City
Anfield,Liverpool,53394,Liverpool
Etihad Stadium,Manchester,55017,Manchester City
Old Trafford,Manchester,74140,Manchester United
St James Park,Newcastle,52305,Newcastle United
Carrow Road,Norwich,27359,Norwich City
Bramall Lane,Sheffield,32125,Sheffield United
St Mary's Stadium,Southampton,32384,Southampton
Tottenham Hotspur Stadium,London,62062,Tottenham Hotspur
Vicarage Road Stadium,Watford,22200,Watford
London Stadium,London,60000,West Ham United
Molineux Stadium,Wolverhampton,32050,Wolverhampton Wanderers
