Stadium,Town / City,Capacity,Club,Notes
Vitality Stadium,Bournemouth,11464,AFC Bournemouth,
Emirates Stadium,London,60260,Arsenal,
Turf Moor,Burnley,21401,Burnley
Stamford Bridge,London,41631,Chelsea
Selhurst Park Stadium,London,25456,Crystal Palace
Goodison Park,Liverpool,39571,Everton
The KCOM Stadium,Kingston upon Hull,24983,Hull City
King Power Stadium,Leicester,32273,Leicester City
Anfield,Liverpool,54167,Liverpool
Etihad Stadium,Manchester,55097,Manchester City
Old Trafford,Manchester,75643,Manchester United
Riverside Stadium,Middlesbrough,33746,Middlesbrough
St Mary's Stadium,Southampton,32384,Southampton
St bet365 Stadium,Stoke-on-Trent,27932,Stoke City
Stadium of Light,Sunderland,48707,Sunderland AFC
Liberty Stadium,Swansea,21088,Swansea City
White Hart Lane,London,36284,Tottenham Hotspur
Vicarage Road Stadium,Watford,21438,Watford
The Hawthorns,West Bromwich,26850,West Bromwich Albion
London Stadium,London,60000,West Ham United
