Stadium,Town / City,Capacity,Club,Notes
Vitality Stadium,Bournemouth,11329,AFC Bournemouth,
Emirates Stadium,London,60260,Arsenal,
Falmer Stadium,Brighton,30666,Brighton & Hove Albion,Commercially known as The American Express Community Stadium (The AMEX).
The American Express Community Stadium,Brighton,30666,Brighton & Hove Albion
Turf Moor,Burnley,21944,Burnley
Cardiff City Stadium,Cardiff City,33316,Cardiff City
Stamford Bridge,London,40853,Chelsea
Selhurst Park Stadium,London,26074,Crystal Palace
Goodison Park,Liverpool,39221,Everton
Craven Cottage,London,25700,Fulham
The John Smith's Stadium,Huddersfield,24500,Huddersfield Town
King Power Stadium,Leicester,32273,Leicester City
Anfield,Liverpool,53394,Liverpool
Etihad Stadium,Manchester,55017,Manchester City
Old Trafford,Manchester,74879,Manchester United
St James Park,Newcastle,52354,Newcastle United
St Mary's Stadium,Southampton,32384,Southampton
Tottenham Hotspur Stadium,London,62062,Tottenham Hotspur
Vicarage Road Stadium,Watford,20400,Watford
London Stadium,London,60000,West Ham United
Molineux Stadium,Wolverhampton,32050,Wolverhampton Wanderers
