Stadium,Town / City,Capacity,Club,Notes
Emirates Stadium,London,60704,Arsenal,
Villa Park,Birmingham,42749,Aston Villa,
Falmer Stadium,Brighton,30750,Brighton & Hove Albion,Commercially known as The American Express Community Stadium (The AMEX).
The American Express Community Stadium,Brighton,30750,Brighton & Hove Albion
Turf Moor,Burnley,21744,Burnley
Stamford Bridge,London,40834,Chelsea
Selhurst Park Stadium,London,25486,Crystal Palace
Goodison Park,Liverpool,39414,Everton
Craven Cottage,London,19359,Fulham
Elland Road,Leeds,37792,Leeds United
King Power Stadium,Leicester,32261,Leicester City
Anfield,Liverpool,53394,Liverpool
Etihad Stadium,Manchester,55017,Manchester City
Old Trafford,Manchester,74140,Manchester United
St James Park,Newcastle,52305,Newcastle United
Bramall Lane,Sheffield,32050,Sheffield United
St Mary's Stadium,Southampton,32384,Southampton
Tottenham Hotspur Stadium,London,62303,Tottenham Hotspur
The Hawthorns,West Bromwich,26688,West Bromwich Albion
London Stadium,London,60000,West Ham United
Molineux Stadium,Wolverhampton,32050,Wolverhampton Wanderers
