id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
1,Folarin,Balogun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,1.3333333333333335,6.800000000000001,6.45,5.225,5.08,5.3133333333333335,4.872,0.0,0.4,0.1,0.15,0.16,0.2,0.164
6,Kai,Havertz,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.05,0.02,0.04666666666666667,0.024
8,Gabriel,Fernando de Jesus,1,6.666666666666667,0.4,0.65,0.6,0.88,0.88,1.0919999999999999,5.333333333333334,0.2,0.1,0.22499999999999998,0.24,0.2733333333333333,0.22
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,0.0,0.0,0.05,0.125,0.3,0.13333333333333333,0.20400000000000001,0.0,0.0,0.15,0.27499999999999997,0.24,0.3466666666666667,0.332
13,Eddie,Nketiah,1,0.0,0.0,0.05,0.0,0.0,0.02666666666666667,0.016,0.0,0.4,0.0,0.22499999999999998,0.22,0.38,0.316
14,Martin,Ødegaard,1,2.666666666666667,2.6,0.95,0.8250000000000001,1.08,1.0,0.8840000000000001,0.0,0.2,0.0,0.05,0.1,0.10666666666666667,0.092
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.036000000000000004
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bukayo,Saka,1,5.333333333333334,2.4,1.9,2.175,2.18,1.4533333333333334,1.5,1.3333333333333335,1.2,0.4,0.42500000000000004,0.52,0.8133333333333332,0.856
20,William,Saliba,1,4.0,1.7999999999999998,1.0,1.9,1.72,1.7999999999999998,1.704,2.666666666666667,0.8,0.25,0.15,0.27999999999999997,0.47333333333333333,0.488
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06,0.06,0.02
26,Leandro,Trossard,1,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.055999999999999994
29,Benjamin,White,1,5.333333333333334,0.2,0.1,0.17500000000000002,0.26,0.26,0.22799999999999998,2.666666666666667,0.0,0.05,0.025,0.13999999999999999,0.10666666666666667,0.164
30,Granit,Xhaka,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Oleksandr,Zinchenko,1,0.0,1.7999999999999998,1.7000000000000002,2.025,1.7399999999999998,1.7333333333333332,1.624,2.666666666666667,0.2,0.4,0.325,0.36,0.27999999999999997,0.38
113,David,Raya Martin,1,2.666666666666667,0.2,0.8,0.625,0.6,0.5466666666666666,0.524,2.666666666666667,0.0,0.0,0.05,0.0,0.16,0.132
540,Declan,Rice,1,0.0,0.0,0.0,0.025,0.02,0.13333333333333333,0.108,0.0,0.0,0.05,0.025,0.02,0.04,0.06
578,Reiss,Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Jurriën,Timber,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Karl,Hein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Charles,Sagoe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Reuell,Walters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Bradley,Ibrahim,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Myles,Lewis-Skelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alexandre,Moreno Lopera,2,0.0,0.0,0.0,0.125,0.08,0.02,0.064,0.0,0.0,0.1,0.075,0.04,0.06666666666666667,0.07200000000000001
34,Leon,Bailey,2,0.0,0.2,0.3,0.35000000000000003,0.4,0.33999999999999997,0.508,0.0,0.0,0.05,0.05,0.18,0.15333333333333335,0.212
35,Emiliano,Buendía Stati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,2,0.0,0.0,0.0,0.0,0.02,0.04,0.024,2.666666666666667,4.3999999999999995,2.0500000000000003,3.3000000000000003,3.6999999999999997,4.4799999999999995,4.856
37,Calum,Chambers,2,0.0,0.2,0.0,0.0,0.02,0.006666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
38,Philippe,Coutinho Correia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Keinan,Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Leander,Dendoncker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Diego Carlos,Santos Silva,2,0.0,0.0,0.0,0.075,0.02,0.04666666666666667,0.055999999999999994,0.0,0.0,0.15,0.15,0.08,0.08,0.07200000000000001
42,Lucas,Digne,2,2.666666666666667,1.7999999999999998,0.75,1.175,1.38,1.1666666666666667,1.444,0.0,0.0,0.1,0.17500000000000002,0.2,0.06666666666666667,0.104
43,Douglas Luiz,Soares de Paulo,2,0.0,1.0,0.4,0.975,1.1400000000000001,1.0733333333333333,1.248,0.0,0.0,0.05,0.05,0.06,0.20666666666666667,0.184
44,Jhon,Durán,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
45,Kortney,Hause,2,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
46,Tim,Iroegbunam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
