id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
1,Folarin,Balogun,1,0.0,0.0,0.1,0.025,0.04,0.006666666666666667,0.02
2,Cédric,Alves Soares,1,0.0,0.0,0.0,0.05,0.08,0.07333333333333333,0.108
3,Mohamed,Elneny,1,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.008
4,Fábio,Ferreira Vieira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,1,37.333333333333336,41.4,42.449999999999996,41.75,40.760000000000005,37.96,34.696
6,Kai,Havertz,1,0.0,0.0,0.05,0.05,0.0,0.04666666666666667,0.104
8,Gabriel,Fernando de Jesus,1,1.3333333333333335,5.4,4.25,3.975,4.2,3.9466666666666663,4.688
9,Jorge Luiz,Frello Filho,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
10,Jakub,Kiwior,1,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
11,Marcus,Oliveira Alencar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Gabriel,Martinelli Silva,1,5.333333333333334,2.4,2.85,2.275,3.0,2.96,3.3840000000000003
13,Eddie,Nketiah,1,1.3333333333333335,0.4,0.5499999999999999,0.7250000000000001,0.76,0.7799999999999999,1.244
14,Martin,Ødegaard,1,6.666666666666667,5.4,2.8000000000000003,3.225,3.62,4.32,4.756
15,Thomas,Partey,1,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
16,Nicolas,Pépé,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aaron,Ramsdale,1,0.0,0.0,0.0,0.05,0.06,0.2,0.27999999999999997
18,Rúnar Alex,Rúnarsson,1,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
19,Bukayo,Saka,1,57.333333333333336,61.8,67.10000000000001,68.85,68.60000000000001,69.06666666666666,68.584
20,William,Saliba,1,37.333333333333336,32.2,36.15,36.25,36.32,37.18,37.452000000000005
22,Emile,Smith Rowe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Kieran,Tierney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Takehiro,Tomiyasu,1,0.0,0.0,0.0,0.125,0.06,0.08,0.092
