id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
217,Çaglar,Söyüncü,9,0.0,0.0,0.0,0.0,0.04,0.02,0.07200000000000001
218,James,Justin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Luke,Thomas,9,0.0,0.0,0.0,0.0,0.02,0.05333333333333334,0.052
220,Wesley,Fofana,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
340,Jannik,Vestergaard,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
455,Patson,Daka,9,0.0,0.0,0.0,0.15,0.04,0.11333333333333334,0.256
458,Boubakary,Soumaré,9,0.0,0.0,0.0,0.0,0.0,0.0,0.012
473,Ryan,Bertrand,9,0.0,0.0,0.0,0.0,0.0,0.02,0.02
505,Kiernan,Dewsbury-Hall,9,0.0,0.0,0.0,0.025,0.04,0.06,0.06
573,Eldin,Jakupovic,9,1.3333333333333335,0.0,0.0,0.0,0.06,0.03333333333333333,0.04
587,Ademola,Lookman,9,0.0,0.0,0.0,0.0,0.02,0.02,0.0
639,Vontae,Daley-Campbell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Ben,Nelson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Lewis,Brunt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Kasey,McAteer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Pablo,Hernández Domínguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Francisco,Casilla Cortés,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Liam,Cooper,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
185,Luke,Ayling,10,0.0,0.2,0.05,0.25,0.22,0.26,0.5519999999999999
186,Mateusz,Klich,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
187,Rodrigo,Moreno,10,0.0,0.0,0.05,0.0,0.02,0.02,0.064
188,Stuart,Dallas,10,0.0,0.0,0.05,0.0,0.12,0.17333333333333334,0.416
189,Patrick,Bamford,10,0.0,0.0,0.0,0.025,0.0,0.04,0.13999999999999999
190,Diego,Llorente,10,0.0,0.0,0.05,0.025,0.02,0.04666666666666667,0.108
191,Kalvin,Phillips,10,0.0,0.0,0.0,0.0,0.0,0.02,0.048
192,Hélder Wander,Sousa de Azevedo e Costa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Tyler,Roberts,10,0.0,0.0,0.05,0.0,0.1,0.03333333333333333,0.048
194,Robin,Koch,10,0.0,0.0,0.0,0.0,0.0,0.0,0.008
195,Ian Carlo,Poveda-Ocampo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Raphael,Dias Belloli,10,22.666666666666664,17.2,15.049999999999999,14.524999999999999,14.499999999999998,15.346666666666668,17.264
197,Jamie,Shackleton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.016
198,Pascal,Struijk,10,0.0,0.0,0.0,0.0,0.02,0.0,0.008
199,Illan,Meslier,10,0.0,0.0,0.15,0.3,0.24,0.38666666666666666,0.744
267,Jack,Harrison,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.068
287,Daniel,James,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
463,Héctor Junior,Firpo Adames,10,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.02
490,Kristoffer,Klaesson,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
550,Sam,Greenwood,10,0.0,0.2,0.15,0.3,0.3,0.5066666666666666,0.64
551,Crysencio,Summerville,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Adam,Forshaw,10,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.036000000000000004
562,Cody,Drameh,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
563,Charlie,Cresswell,10,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.024
576,Liam,McCarron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe,Gelhardt,10,1.3333333333333335,2.6,4.55,4.0,3.04,4.16,4.176
600,Nohan,Kenneh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
601,Stuart,McKinstry,10,0.0,0.0,0.05,0.025,0.13999999999999999,0.12,0.17600000000000002
608,Leo Fuhr,Hjelde,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Lewis,Bate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Jack,Jenkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Kris,Moore,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Archie,Gray,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,James,Milner,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Jordan,Henderson,11,0.0,0.0,0.15,0.17500000000000002,0.24,0.52,0.6
223,Adrián,San Miguel del Castillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
224,Joel,Matip,11,0.0,0.0,0.2,0.17500000000000002,0.44,0.54,0.9440000000000001
225,Thiago,Alcántara do Nascimento,11,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.044000000000000004
226,Xherdan,Shaqiri,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alex,Oxlade-Chamberlain,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Roberto,Firmino,11,0.0,0.0,0.1,0.075,0.18,0.21333333333333335,0.26
229,Virgil,van Dijk,11,2.666666666666667,0.0,0.1,0.375,0.58,1.0866666666666667,2.544
230,Sadio,Mané,11,0.0,0.0,0.05,0.075,0.2,0.35333333333333333,0.516
231,Alisson,Ramses Becker,11,0.0,0.4,0.05,0.4,0.58,1.3,2.12
232,Fabio Henrique,Tavares,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
233,Mohamed,Salah,11,61.33333333333333,66.60000000000001,64.0,65.4,68.72,71.48,77.792
234,Andrew,Robertson,11,1.3333333333333335,0.0,0.0,0.3,0.24,0.5866666666666667,0.712
235,Divock,Origi,11,0.0,0.0,0.05,0.025,0.02,0.08666666666666667,0.20400000000000001
236,Takumi,Minamino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Trent,Alexander-Arnold,11,98.66666666666667,99.2,98.4,97.15,95.86,92.36666666666666,85.688
238,Joseph,Gomez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
239,Naby,Keita,11,0.0,0.0,0.0,0.0,0.04,0.0,0.027999999999999997
240,Diogo,Jota,11,86.66666666666667,94.39999999999999,86.7,82.19999999999999,76.02,68.02666666666667,56.279999999999994
241,Nathaniel,Phillips,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Caoimhin,Kelleher,11,0.0,0.0,0.0,0.0,0.02,0.0,0.004
243,Ibrahima,Konaté,11,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.048
244,Curtis,Jones,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Konstantinos,Tsimikas,11,0.0,0.8,1.7000000000000002,2.175,2.92,4.6066666666666665,6.755999999999999
246,Neco,Williams,11,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.032
247,Rhys,Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ben,Davies,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
506,Harvey,Elliott,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
553,Ben,Woodburn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Tyler,Morton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Kaide,Gordon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Conor,Bradley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
627,Owen,Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Marcelo,de Araújo Pitaluga Filho,11,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
660,Jarell,Quansah,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Jack,Grealish,12,1.3333333333333335,0.4,0.8500000000000001,0.35000000000000003,0.54,0.6799999999999999,0.872
249,Kyle,Walker,12,6.666666666666667,1.7999999999999998,0.35000000000000003,0.8,0.88,1.04,1.276
250,Ilkay,Gündogan,12,5.333333333333334,5.4,4.3999999999999995,4.9,4.36,3.9800000000000004,3.9280000000000004
251,Kevin,De Bruyne,12,1.3333333333333335,0.6,2.35,2.35,2.36,3.2933333333333334,3.2800000000000002
252,John,Stones,12,0.0,0.0,0.0,0.025,0.04,0.08,0.128
253,Benjamin,Mendy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Riyad,Mahrez,12,0.0,1.0,1.25,1.5,1.44,2.033333333333333,2.896
255,Raheem,Sterling,12,13.333333333333334,9.4,6.7,4.9,3.7800000000000002,2.9466666666666663,2.74
256,João Pedro Cavaco,Cancelo,12,98.66666666666667,98.6,95.75,93.75,90.06,85.0,76.66
257,Ederson,Santana de Moraes,12,0.0,1.6,3.0,3.4750000000000005,3.2800000000000002,4.766666666666667,6.644
258,Nathan,Aké,12,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.032
259,Aymeric,Laporte,12,2.666666666666667,0.4,1.7500000000000002,1.325,1.72,2.3466666666666667,2.904
260,Zack,Steffen,12,0.0,0.0,0.05,0.0,0.02,0.02,0.032
261,Bernardo Mota,Veiga de Carvalho e Silva,12,48.0,44.0,43.7,45.824999999999996,46.12,47.58,47.028
262,Rúben Santos,Gato Alves Dias,12,17.333333333333336,18.6,14.85,14.725,14.899999999999999,16.873333333333335,20.136000000000003
263,Gabriel Fernando,de Jesus,12,6.666666666666667,4.0,4.05,4.5249999999999995,4.5,5.800000000000001,6.696000000000001
264,Oleksandr,Zinchenko,12,0.0,0.6,0.35000000000000003,0.375,0.36,0.54,0.74
265,Phil,Foden,12,42.66666666666667,50.6,47.099999999999994,44.025,37.96,30.64666666666667,23.048
266,Rodrigo,Hernandez,12,0.0,0.0,0.05,0.125,0.08,0.12666666666666665,0.232
268,Ferran,Torres,12,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
453,Fernando,Luiz Rosa,12,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.04
507,Cole,Palmer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.024
508,Samuel,Edozie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tommy,Doyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Scott,Carson,12,0.0,0.8,1.25,0.95,1.28,1.2466666666666666,1.6920000000000002
603,Luke,Mbete,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Joshua,Wilson-Esbrand,12,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
605,Romeo,Lavia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Cieran,Slicker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,James,McAtee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Conrad,Egan-Riley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Kayky da Silva,Chagas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Edinson,Cavani,13,0.0,0.0,0.15,0.125,0.16,0.32666666666666666,0.264
270,David,de Gea,13,42.66666666666667,44.2,42.25,36.65,32.66,27.126666666666665,20.276
271,Nemanja,Matic,13,0.0,0.0,0.0,0.0,0.02,0.0,0.024
272,Paul,Pogba,13,0.0,0.0,0.0,0.0,0.0,0.0,0.016
273,Harry,Maguire,13,0.0,0.0,0.5,0.525,0.36,0.72,0.924
274,Frederico,Rodrigues de Paula Santos,13,0.0,0.4,0.44999999999999996,0.375,0.66,0.66,1.1520000000000001
275,Luke,Shaw,13,1.3333333333333335,0.0,0.0,0.05,0.1,0.32,0.812
276,Jesse,Lingard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Bruno Miguel,Borges Fernandes,13,0.0,0.0,0.0,0.15,0.06,0.29333333333333333,0.52
278,Anthony,Martial,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
279,Alex Nicolao,Telles,13,0.0,0.0,0.2,0.525,0.62,0.74,0.848
280,Dean,Henderson,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
281,Marcus,Rashford,13,4.0,0.4,0.8500000000000001,0.625,0.9400000000000001,0.7933333333333334,0.6479999999999999
282,Donny,van de Beek,13,0.0,0.0,0.0,0.0,0.0,0.0,0.016
284,Victor,Lindelöf,13,0.0,0.2,0.0,0.025,0.06,0.04666666666666667,0.116
285,Scott,McTominay,13,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
286,Eric,Bailly,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron,Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.04,0.116
289,Mason,Greenwood,13,0.0,0.0,0.05,0.17500000000000002,0.13999999999999999,0.13333333333333333,0.264
459,Juan,Mata,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
485,Jadon,Sancho,13,1.3333333333333335,0.0,0.1,0.25,0.26,0.23333333333333336,0.28800000000000003
509,Tom,Heaton,13,0.0,0.0,0.0,0.05,0.02,0.10666666666666667,0.136
510,José Diogo,Dalot Teixeira,13,10.666666666666668,6.6000000000000005,8.4,9.6,10.76,10.353333333333333,9.156
511,Andreas,Pereira,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Anthony,Elanga,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Raphaël,Varane,13,0.0,0.0,0.0,0.1,0.06,0.06666666666666667,0.196
579,Cristiano Ronaldo,dos Santos Aveiro,13,8.0,15.2,20.599999999999998,23.625,26.3,25.953333333333333,25.988
632,Phil,Jones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Amad,Diallo,13,0.0,0.0,0.0,0.0,0.02,0.0,0.0
19,Joseph,Willock,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.0
291,Jonjo,Shelvey,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
292,Matt,Ritchie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.012
293,Ciaran,Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Karl,Darlow,14,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.08800000000000001
295,Martin,Dubravka,14,5.333333333333334,0.4,0.5499999999999999,0.625,0.66,0.6866666666666666,0.84
296,Callum,Wilson,14,0.0,3.0,1.7999999999999998,2.275,2.1999999999999997,2.2800000000000002,2.6839999999999997
297,Jeff,Hendrick,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ryan,Fraser,14,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004
299,Jamaal,Lascelles,14,0.0,0.0,0.0,0.025,0.02,0.02,0.024
300,Dwight,Gayle,14,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.06
301,Paul,Dummett,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Javier,Manquillo,14,5.333333333333334,0.6,1.0,1.575,2.1999999999999997,2.64,3.688
303,Emil,Krafth,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0
304,Jacob,Murphy,14,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.07200000000000001
305,Fabian,Schär,14,0.0,0.0,0.0,0.0,0.02,0.02,0.036000000000000004
306,Isaac,Hayden,14,0.0,0.0,0.0,0.0,0.06,0.1,0.128
307,Allan,Saint-Maximin,14,2.666666666666667,1.6,1.25,2.025,3.42,4.093333333333334,6.5040000000000004
308,Miguel,Almirón,14,0.0,0.0,0.05,0.0,0.06,0.013333333333333334,0.032
309,Sean,Longstaff,14,0.0,0.0,0.15,0.075,0.04,0.18,0.156
310,Joelinton Cássio,Apolinário de Lira,14,0.0,0.2,0.05,0.25,0.2,0.42,0.544
311,Jamal,Lewis,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.016
312,Matthew,Longstaff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Federico,Fernández,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Freddie,Woodman,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
514,Mark,Gillespie,14,0.0,0.0,0.25,0.22499999999999998,0.3,0.3,0.296
599,Joe,White,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
609,Elliot,Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
145,Billy,Gilmour,15,0.0,1.0,2.25,2.1999999999999997,2.58,3.0733333333333333,3.2359999999999998
290,Brandon,Williams,15,0.0,3.0,2.1999999999999997,3.2,4.04,4.953333333333333,5.308
313,Michael,McGovern,15,0.0,0.0,0.25,0.22499999999999998,0.36,0.3466666666666667,0.372
314,Tim,Krul,15,0.0,0.2,0.0,0.2,0.18,0.3466666666666667,0.532
315,Teemu,Pukki,15,4.0,3.5999999999999996,2.8000000000000003,3.975,3.9600000000000004,4.726666666666667,5.272
316,Marco,Stiepermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Lukas,Rupp,15,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008
318,Kenny,McLean,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Grant,Hanley,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
320,Onel,Hernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Sam,Byram,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jordan,Hugill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran,Dowell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
324,Christoph,Zimmermann,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Todd,Cantwell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.012
326,Max,Aarons,15,0.0,0.0,0.0,0.05,0.04,0.13999999999999999,0.208
327,Jacob,Sørensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Przemyslaw,Placheta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
329,Adam,Idah,15,0.0,0.0,0.0,0.125,0.02,0.13333333333333333,0.232
330,Josh,Martin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Andrew,Omobamidele,15,0.0,1.2,1.05,0.8250000000000001,1.32,1.24,1.628
448,Angus,Gunn,15,1.3333333333333335,1.4000000000000001,1.7500000000000002,1.95,1.8599999999999999,1.94,1.644
449,Milot,Rashica,15,0.0,0.0,0.0,0.0,0.0,0.0,0.012
456,Ben,Gibson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
457,Dimitris,Giannoulis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Pierre,Lees-Melou,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
515,Bali,Mumba,15,0.0,0.0,0.0,0.0,0.02,0.02,0.032
516,Joshua,Sargent,15,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.048
528,Christos,Tzolis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Ozan,Kabak,15,0.0,0.0,0.0,0.0,0.0,0.0,0.008
581,Mathias,Normann,15,0.0,1.0,0.4,0.35000000000000003,0.44,0.2866666666666667,0.208
643,Jonathan,Tomkinson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Jonathan,Rowe,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Thomas,Dickson-Peters,15,0.0,0.0,0.0,0.025,0.04,0.09333333333333334,0.11199999999999999
332,Theo,Walcott,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
333,Fraser,Forster,16,2.666666666666667,0.2,0.3,0.22499999999999998,0.22,0.23333333333333336,0.232
334,Alex,McCarthy,16,0.0,0.2,0.5,0.42500000000000004,0.52,0.8333333333333334,1.268
335,Oriol,Romeu Vidal,16,0.0,0.0,0.05,0.075,0.06,0.06666666666666667,0.196
336,Nathan,Redmond,16,0.0,0.0,0.0,0.025,0.04,0.006666666666666667,0.044000000000000004
338,Jack,Stephens,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart,Armstrong,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
341,James,Ward-Prowse,16,0.0,0.0,0.05,0.05,0.18,0.32,0.532
342,Kyle,Walker-Peters,16,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.092
343,Jan,Bednarek,16,0.0,0.0,0.2,0.05,0.12,0.08666666666666667,0.192
344,Daniel,N'Lundulu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
345,Che,Adams,16,0.0,0.0,0.0,0.1,0.06,0.13333333333333333,0.132
346,Nathan,Tella,16,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.016
347,William,Smallbone,16,0.0,0.0,0.0,0.0,0.02,0.0,0.004
348,Michael,Obafemi,16,0.0,0.0,0.1,0.325,0.38,0.5666666666666667,1.036
349,Ibrahima,Diallo,16,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.024
350,Moussa,Djenepo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mohammed,Salisu,16,0.0,0.0,0.0,0.0,0.0,0.02,0.012
460,Romain,Perraud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
491,Tino,Livramento,16,16.0,37.6,40.150000000000006,45.9,45.26,41.58,37.448
517,Mohamed,Elyounoussi,16,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.036000000000000004
518,Armando,Broja,16,37.333333333333336,24.0,23.7,19.925,19.64,17.053333333333335,16.072
519,Shane,Long,16,0.0,0.0,0.0,0.0,0.0,0.02,0.027999999999999997
525,Adam,Armstrong,16,0.0,1.0,2.7,1.4000000000000001,1.16,1.3866666666666667,1.524
546,Yan,Valery,16,0.0,0.0,0.0,0.0,0.04,0.0,0.048
567,Lyanco Evangelista,Silveira Neves Vojnovic,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Harry,Lewis,16,0.0,0.0,0.0,0.0,0.08,0.02,0.02
641,Willy,Caballero,16,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.032
665,Dynel,Simeu,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joe,Hart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Hugo,Lloris,17,18.666666666666668,14.799999999999999,12.45,7.5249999999999995,6.279999999999999,5.3933333333333335,5.152
355,Toby,Alderweireld,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Erik,Lamela,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Harry,Kane,17,6.666666666666667,4.0,5.0,4.5249999999999995,4.68,5.386666666666667,6.148
358,Serge,Aurier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Heung-Min,Son,17,46.666666666666664,37.4,45.25,42.65,41.46,40.626666666666665,36.436
360,Matt,Doherty,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
361,Eric,Dier,17,0.0,1.7999999999999998,2.85,3.6999999999999997,3.7800000000000002,5.873333333333333,7.000000000000001
362,Lucas,Rodrigues Moura da Silva,17,2.666666666666667,7.000000000000001,6.1,5.825,6.98,7.533333333333333,8.152
363,Bamidele,Alli,17,0.0,0.6,0.05,0.05,0.12,0.07333333333333333,0.12
364,Ben,Davies,17,2.666666666666667,1.6,2.4,2.4250000000000003,2.3,2.8000000000000003,3.048
365,Pierre-Emile,Højbjerg,17,0.0,0.4,0.4,0.5,0.76,1.1666666666666667,1.96
366,Harry,Winks,17,0.0,0.0,0.05,0.17500000000000002,0.12,0.17333333333333334,0.188
367,Davinson,Sánchez,17,0.0,0.0,0.35000000000000003,0.44999999999999996,0.98,1.1133333333333333,1.6119999999999999
368,Ryan,Sessegnon,17,0.0,0.0,0.0,0.025,0.0,0.0,0.024
369,Steven,Bergwijn,17,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.02
370,Sergio,Reguilón,17,26.666666666666668,21.6,25.0,25.25,24.959999999999997,26.279999999999998,25.728
371,Japhet,Tanganga,17,0.0,0.0,0.0,0.25,0.18,0.36,0.468
372,Giovani,Lo Celso,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Oliver,Skipp,17,0.0,0.0,0.15,0.2,0.13999999999999999,0.3,0.328
374,Joe,Rodon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
375,Tanguy,Ndombele,17,0.0,0.0,0.0,0.0,0.0,0.0,0.024
486,Pierluigi,Gollini,17,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.016
487,Bryan,Gil Salvatierra,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Cristian,Romero,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Dane,Scarlett,17,0.0,0.8,0.75,1.275,1.3,1.4533333333333334,1.8319999999999999
588,Emerson Aparecido,Leite de Souza Junior,17,0.0,0.8,1.6,2.0500000000000003,2.06,2.1999999999999997,2.344
597,Dilan,Markanday,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tobi,Omole,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
659,Brandon,Austin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.008
354,Moussa,Sissoko,18,0.0,2.1999999999999997,1.8499999999999999,2.325,2.04,2.5733333333333333,2.416
376,Ben,Foster,18,41.333333333333336,48.6,50.4,44.2,39.839999999999996,35.70666666666666,30.628
377,Danny,Rose,18,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.052
378,Dan,Gosling,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Craig,Cathcart,18,0.0,0.0,0.0,0.025,0.0,0.0,0.012
380,Troy,Deeney,18,0.0,0.0,0.0,0.0,0.02,0.0,0.016
381,Tom,Cleverley,18,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
382,Francisco,Femenía Far,18,0.0,0.0,0.0,0.0,0.04,0.02,0.027999999999999997
383,Andre,Gray,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Christian,Kabasele,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel,Chalobah,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William,Troost-Ekong,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
388,Stipe,Perica,18,0.0,0.0,0.05,0.125,0.2,0.11333333333333334,0.248
389,Daniel,Bachmann,18,0.0,5.6000000000000005,4.5,5.8999999999999995,5.24,5.766666666666667,5.4879999999999995
390,Adam,Masina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
391,Ken,Sema,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Philip,Zinckernagel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Isaac,Success Ajayi,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
394,Ayotomiwa,Dele-Bashiru,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ashley,Fletcher,18,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.027999999999999997
396,Francisco,Sierralta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Domingos,Quina,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
398,Marc,Navarro,18,0.0,0.0,0.0,0.0,0.0,0.0,0.008
399,Ismaila,Sarr,18,0.0,0.0,0.05,0.025,0.08,0.08,0.18
400,Jeremy,Ngakia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
